Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
釜山崔炸雞 (嘉義忠孝店),韓式,"特大份大約兩個男生可以吃完的份量，建議可以先用電話訂再去拿。

味道的部分；個人覺得醬油跟蒜味比甜醬好吃，但沒有附醃蘿蔔需要額外加購，期望之後可以有生洋蔥換醃蘿蔔的選擇。",0,0,0,0,0,0.0
釜山崔炸雞 (嘉義忠孝店),韓式,"份量沒有想像中大，每份炸雞裡都有薯條跟洋蔥，蒜味比甜味好吃😋
最驚豔的是炸年糕好好吃～很有嚼勁！ …",0,0,0,0,0,0.0
釜山崔炸雞 (嘉義忠孝店),韓式,份量非常充足，餐點超好吃，大推,0,0,0,0,0,0.0
釜山崔炸雞 (嘉義忠孝店),韓式,整份炸雞都是麵皮，肉很少，真的不推,0,0,0,0,0,0.0
釜山崔炸雞 (嘉義忠孝店),韓式,"說韓式，太勉強⋯比較像還可以的、沒有掛醬的、糖醋雞肉。
炸雞麵衣多，肉小塊，有幾塊還是剪成半塊的⋯雞排都不切了這個還切半塊⋯難懂。
附的薯條沒有味道又含油，增加份量的效果倒不錯。 …",0,0,0,0,0,0.0
釜山崔炸雞 (嘉義忠孝店),韓式,"炸年糕的份量很少，而且味道一般般
炸雞...也是普普通通...讓人失望",0,0,0,0,0,0.0
釜山崔炸雞 (嘉義忠孝店),韓式,嗯⋯⋯甜醬不錯，但肉量少，炸屑很多挺失望～😣 …,0,0,0,0,0,0.0
釜山崔炸雞 (嘉義忠孝店),韓式,餐點很棒 份量很多 但就是有遺漏餐點 已經得到完善的處理了 謝謝🙏 …,0,0,0,0,0,0.0
參拌健康餐盒,健康餐,"▪️參拌
服務態度很不錯，店內裝潢給人感覺乾淨、舒適。這次點了三種餐盒，口味很不錯，料理入味，雞肉軟嫩好吃，配菜口味也很清爽，就這三種餐盒來說，整體份量偏少一些，不到吃不飽，只是以這個單價並與其他店家相比，似乎可以再多一點；食量比較大的人可能要考慮加點其他單點才吃得飽～",0,0,0,0,0,0.0
參拌健康餐盒,健康餐,回購很多次，每次吃都覺得份量很滿足，感受到店家的用心，繼續加油👍 …,0,0,0,0,0,0.0
參拌健康餐盒,健康餐,"雞胸肉不柴但也沒有嫩
配菜大約有4-5種，但份量大約都只有一口
薑黃飯很多
建議飯可以少一點",0,0,0,0,0,0.0
參拌健康餐盒,健康餐,吃過這麼間健康餐盒、你們還需要加油、140的雞腿排份量過小、肉質偏硬不嫩、米心沒煮透、光是米心吃到是硬的超雷的、其他配菜中等還可以。,0,0,0,0,0,0.0
參拌健康餐盒,健康餐,份量小 吃不飽 還收160 160我夠吃兩次自助餐了  但沒關係了 反正下次不會去了,0,0,0,0,0,0.0
參拌健康餐盒,健康餐,份量充足又好吃，飯量菜量很剛好。因疫情期間只能外帶，剛好朋友介紹試試看，顛覆對健康便當的想像！,0,0,0,0,0,0.0
參拌健康餐盒,健康餐,跟鬼一樣好吃  份量超多 吃超飽,0,0,0,0,0,0.0
參拌健康餐盒,健康餐,份量很有誠意的健康餐 好吃,0,0,0,0,0,0.0
玲姐滷味,小吃,很好吃 但份量超級無敵少 $100多塊連女生都吃不飽,0,0,0,0,0,0.0
良心食堂,台式,新鮮食材，沒有雜七雜八的添加物，滷味用自己抓配的獨家中藥湯頭，吃起來會回甘，麵的份量也夠多，男生也能吃飽，而且一樣天然無味精，天然的味道讓人吃起來沒負擔。,0,0,0,0,0,0.0
吳記排骨酥 (嘉義林森店),小吃,不錯吃 很香！但這100元的份量也太少了….,0,0,0,0,0,0.0
阿威炒飯烏龍麵,台式,"炒烏龍麵味道不錯 覺得蝦仁炒飯普通
30元的炒菜份量有點少 可能最近菜價比較貴",0,0,0,0,0,0.0
花旦麻麻,台式,綜合麵線份量滿多的，內部氣氛不錯,0,0,0,0,0,0.0
花旦麻麻,台式,老闆很親切，綜合麵線份量很足，每一口都吃得到大腸或貢丸，祕訣是要加匙祕製醬汁才好吃。清燉鴨血臭豆腐也很美味，但小碗只有三塊不夠過癮，還好湯喝不夠可以再加湯~,0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,"牛排與豬排都很好吃
很少有店家能提供免費湯品卻料多實在的！
這家的羅宋湯牛肉給的很大塊欸～ …",0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,"有免費的濃湯/羅宋湯跟飲料吧，一開始還有給烤土司，加入會員還送炸地瓜條👍🏻
肉的部分還蠻軟嫩，不用任何調味料或是沾醬就有本身肉的鮮甜，但份量稍微少了點，吃完沒有飽的感覺，有點空虛，要吃的可能要點雙拼才比較有飽足感，或是加購套餐（最後是喝湯喝飽的😂） …",0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,點了10盎司肋眼五分熟，肉很薄，沒什麼味道，肉看起來應該只有三分熟，實在不推,0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,"牛雞雙拼分量十足👍吃超飽！
酥皮濃湯超好酥🤤
羅宋湯料很多 重點還是喝到飽！
超推👍 …",0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,剛好最近推有出外帶優惠，就來品嚐看看，剩菜部分份量有些少但如果一人吃其實有夠了。戰斧豬味道不錯肉質不會柴，雞腿排雞皮很酥脆味，肉質多汁美味，鱸魚原以為看起來有點乾，沒想到吃起來卻不會，肉質的軟嫩也都還有保留，魚皮酥脆口感佳，湯品羅宋湯味道還可以，但也沒特別好喝，玉米濃湯卻意外的好喝，酥皮口感很好，酥脆跟奶油香味都品嚐的到，內部環境感覺不錯有機會想去內用看看。,0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,骰子牛份量十足又好吃、讓我大呼過癮🤤🤤一口接一口呢！ …,0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,"嘉義國華街上中正公園前的英倫風牛排館
價位從290~950元不等,內用飲料咖啡
及玉米濃湯,番茄牛肉羅宋湯無限量暢飲 …",0,0,0,0,0,0.0
瀧厚炙燒熟成牛排 (嘉義國華店),歐美,牛肉厚實份量不錯，自助區（忘了拍照）有玉米濃湯跟羅宋湯都很好喝，還有自助飲料區，套餐甜點還不錯,0,0,0,0,0,0.0
初咖哩,日式,"▪️初和風精緻咖喱
店員叔叔和阿姨服務超級親切；雞肉和牛肉都很軟嫩，味增湯、小菜份量不多，但很夠味、不隨便。日式老房子很有歷史，覺得如果再整理的精緻一些肯定更有特色。",0,0,0,0,0,0.0
初咖哩,日式,豆腐好吃，咖哩醬偏台式，炸物表現不錯，炸豬排不會皮肉分離，牛肉也夠軟，但是味增湯量超少....,0,0,0,0,0,0.0
初咖哩,日式,"點的是炸雞薯條咖哩飯以及一份炸蝦
雞肉非常好吃及軟嫩，能夠吃出牠本身的汁，而薯條也十分不錯，薯裡面的內含量吃起來還蠻足的，
飯吃起來是沒有太特別的味道，而咖哩醬我則認為稍鹹了一點，因為我平常食物都不會吃太重口味，如果會再來光顧的話，應該會是被肉吸引，而不是咖哩本身。 …",0,0,0,0,0,0.0
金喜屋 (嘉義文化店),台式,奉勸各位如果是外送不要點這家 每樣都原餐廳多收15元 鍋貼超級小 比便利商店還小還要50元 炒泡麵份量超少 跟早安山丘比就是懶較比雞腿 蘿蔔糕加蛋撒一堆黑胡椒蓋住煎焦的部分 有要訂外送的話別訂這間 會多收你錢食物還不美味 還有其他更好的選擇 🤢🤮🤮🤮🤮🤮 …,0,0,0,0,0,0.0
金喜屋 (嘉義文化店),台式,宵夜可以吃到這樣的味道算很好了 不過份量偏少🙈 …,0,0,0,0,0,0.0
金喜屋 (嘉義文化店),台式,"鮪魚總匯有夠沒誠意
竟然賣60……
每片都給的量少的超扯",0,0,0,0,0,0.0
慢慢蛋雞蛋糕（嘉義民權店）,甜點,"伯爵口味超級可怕……..超級化學的感覺
起司好吃但量真的很少
卡士達尚可",0,0,0,0,0,0.0
壹零貳弎健康餐盒義大利麵,健康餐,東西都不錯吃～ 但飯有點少 薄薄的一層.. 麵的量可能會好點.,0,0,0,0,0,0.0
鋒味鹽酥雞 (嘉義博愛店),小吃,"很貼心的有小中大的分量區別，雞蛋豆腐吃的到嫩、乾爽沒有炸物的油膩感；雖然選項不多，但是樣樣都是老闆的心血！重點是醃漬的很入味❤️
如果嘉義只能推薦一家，那我會選擇這家",0,0,0,0,0,0.0
鋒味鹽酥雞 (嘉義博愛店),小吃,點了100元的鹹酥雞，感覺是物價上漲了所以肉量有減少，跟以往明顯有差，但配料的蒜頭和九層塔很多，味道還是一樣好！！,0,0,0,0,0,0.0
舊廚飯廳,台式,"每ㄧ道菜都很美味而且份量不少
推薦推薦～",0,0,0,0,0,0.0
舊廚飯廳,台式,餐廳舒適、座位寬敞，提供小份量的家常菜，兩人點四菜一湯，完全吃完，份量剛好有飽。推薦 豆酥鱈魚，好吃！但上菜需要等,0,0,0,0,0,0.0
舊廚飯廳,台式,"附近好停車,餐點口味算清淡,雖然分量一般，但上菜速度快且用餐空間跟廁所都很乾淨，也有兒童椅，很適合很餓又有小孩的家庭。烤雞排比較乾一點。",0,0,0,0,0,0.0
舊廚飯廳,台式,"意外發現的美食，餐廳氛圍濃濃的復古風格
每道菜都好吃份量足夠，招待的涼拌洋蔥和菜浦都很棒，讓外地遊客的我們飽餐了一頓美味的午餐",0,0,0,0,0,0.0
舊廚飯廳,台式,料理好吃，環境舒適服務也很好，餐點份量算多，很推薦大家有來附近遊玩，多走幾步來品嚐。,0,0,0,0,0,0.0
舊廚飯廳,台式,環境乾淨，裝潢舒服，餐點好吃，份量剛好，每一道菜可以吃到廚師的用心，值得推薦,0,0,0,0,0,0.0
舊廚飯廳,台式,餐點好吃；份量較少；環境很棒；服務也很棒👍 …,0,0,0,0,0,0.0
1314倚山倚食異國料理,東南亞,"特色料理：椒麻雞和剁椒魚套餐魚很新鮮，份量很足。給孩子們：拜託廚師做清炒的蛤蜊麵，口味份量也都剛好。
特愛的餐後甜點：桃膠白木耳紅棗湯。
以上都是專業水準的口味！值得再訪",0,0,0,0,0,0.0
1314倚山倚食異國料理,東南亞,"不好吃...
孜然豬肉很柴份量少
唐揚雞普通 …",0,0,0,0,0,0.0
1314倚山倚食異國料理,東南亞,"1.上菜不快
2.東西實在不好吃，主菜的烤肉竟然是三層肥肉，而且口水雞口味吃起來只有麻，其他酸感什麼的都沒有，骨頭很多，肉很少。
3.配菜很難吃又是冷的，其中一碗是南瓜切片，第一是冷的，第二根本從電鍋蒸完連調味都沒有；還有一道是絲瓜，也是冷的；根本無法下嚥。 …",0,0,0,0,0,0.0
1314倚山倚食異國料理,東南亞,上次請雲林來的朋友餐廳用餐，點了剁椒魚，湖南臘肉，椒麻雞套餐，搭配的是健康的紫米飯，真的太好吃了，朋友說還要帶朋友來吃。,0,0,0,0,0,0.0
1314倚山倚食異國料理,東南亞,餐點蠻不錯的，份量很夠,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,使用外送平台點餐，第一次吃這間早餐店，點了很多種類的餐點，整體用餐體驗還不錯，餐點口味都滿好吃，炒泡麵份量很多，吃完滿飽的，店家出餐算快，很快就拿到餐點了，包裝也很完整，有機會再訂購唷！,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"態度親切，多給一顆🌟

看到這個量我真的嚇到😅😅😅 …",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"份量超足！
奶茶超好喝
看評論推薦來的 蛋餅真的很好吃～",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,推薦蔬菜蛋餅 炒泡麵 份量夠 又好吃👍 …,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,今天吃的是精緻套餐的巴洛克雞腿排跟咔啦腿排，覺得餐點非常的不錯，餐點的份量跟精緻度完全對得起他的價格，更可以說是物超所值，兩者餐點差別在於主食而已，副餐沙拉、脆薯、軟法、吐司、培根、義式香味煎蛋、蛋沙拉還有菜單上沒寫的起司夾吐司，每樣附餐都很可以😌，唯獨培根較鹹需配著軟法或吐司吃，再來說說主餐，咔啦雞就是炸雞沒什麼突出的，但巴洛克雞則是風味十足比較推薦 …,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,卡拉雞腿套餐和卡拉雞沙拉都很讚，份量很足，肉很嫩又多汁，吃得好撐！奶茶的茶味重，不膩口👍 …,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"下榻背包客棧提供的早餐 份量足夠
座位數蠻多的  內外場各六個員工
蛋餅份量足夠還不錯 乳酪餅有點油
蘿蔔糕很普通 豆漿還不錯喝",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,當天跟同學約10.30一起吃早午餐，但我跑錯家分店到南京店，沒有看到同學的機車，才驚覺自己跑錯間了，於是在群組跟同學說，發現另一個同學更誇張，竟然剛起床，只有一個同學在店裡一直等，真的對她很不好意思，最後我們大約11點才到齊，並點餐，但是當天客人多，餐點較慢送到，所以我們大約快12點才吃到早午餐（但已經是午餐了吧哈哈）。餐點部分有很多選擇，可以單點也有套餐，我點總匯三明治料蠻豐富的，豆漿也不錯喝不會太膩，同學點了一份巧克力吐司和一份蛋餅和一盤總匯真的很厲害！最後我加點了一份鱈魚堡當點心，令人較失望的部分是青菜竟然只有一些塊狀洋蔥，吃到最後也有些膩，最近的早餐店內用都是有封膜的外帶紙杯，覺得很難過。,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,內用空間採光良好但是與廚房無隔開，容易有熱氣。蘿蔔糕不錯吃，蛋煎吐司大推熱度剛好，漢堡尚可，蛋餅份量有較多。品質大於價格cp值蠻高的店，店員談話時建議不要太高調可能會讓顧客觀感不佳。,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"抱著踩雷的心情去 還真的踩到雷了 炒泡麵還被做到忘記多等了25分鐘
炸物拼盤 60元
就普通的炸物 這樣60份量偏少 …",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"東西份量比一般的早餐店還多👍
缺點是飲料真的真的太甜 …",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"喜歡手工蛋餅皮，份量充足👍
炒泡麵的話，不會太鹹，麵條口感不錯😋 …",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,炒泡麵口感不錯，有印尼泡麵那種Q彈嚼勁的口感，份量蠻多，感覺有兩包麵量，常溫紅茶偏甜一點，加冰塊或許會比較適當,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"蛋餅香濃，餅皮Q彈，份量很夠,high CP value啊！以後要常吃了！",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,你們南京店到底是出了什麼事？？？？蛋餅份量也縮水太多，奶茶喝起來也很淡，你們是抽很多，所以他們量都加不到位是不是？整個出餐節奏很明顯就是出了問題，送錯桌，點份拼盤等了半小時，整桌都吃飽了，就剩我的還沒到！,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"已搬家到吳鳳北路338號囉！
份量很足很飽~ 奶茶偏甜",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,東西好吃  份量也不錯 但是一份有點少兩份又太多 希望可以多一些點心類的食物,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,店內空間小，份量夠，整體口味偏淡了,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"炒泡麵份量相當充足可惜滋味欠佳, 另外點了蔬菜蛋餅也是很迷樣的口感...
過於濕潤其實也不太好入口, 有點像有成形的麵糊及醬料的綜合體。
可能沒點到他們招牌, 未來再試試看其他的餐點了...",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,"精緻盤餐份量很足，食量小建議您兩人吃一個，假日人多但店家會主動説請先入座等有座位馬上幫換（我們1大兩小但現場都剩散的2人座）
唯一美中不足是炒蛋，比較偏向煎蛋皮捲起來，不是我愛的西式炒蛋。但份量很多",0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,員工點餐的音量太大了，因為空間不大，又密閉，有時覺得很吵。而且感覺是店家員工比客人吵。如果改進這一點，就很完美了,0,0,0,0,0,0.0
悠刻早午餐 (嘉義北門店),台式,份量十足，而且配餐很豐富不馬虎,0,0,0,0,0,0.0
聯合國風味料理便當 (嘉義忠孝店),台式,好吃，超推，份量超多,0,0,0,0,0,0.0
一心牛排,台式,有羅宋湯跟玉米濃湯可以喝，羅宋湯的料不錯👍🏻然後牛排份量夠，我喜歡他們家的鐵板麵！好吃 …,0,0,0,0,0,0.0
一心牛排,台式,近期在嘉義市吃到比較推薦的牛排店，雖然外表與內部裝潢都很一般，但是裡面的餐點品質與濃湯都有很高的水平，尤其我特別推薦他們的羅宋湯，湯頭味道相當不錯內容也很豐富，厚切沙朗肉塊不大但是處理的不錯所以吃起來的口感不會硬柴，雞排的雞皮煎得相當酥脆，肉的部分也沒有出現軟爛沒有熟的現象，附餐的鐵板麵也很好吃，麵條粗細接近烏龍麵，但是口感比較Q彈不會軟爛，而且可以免費加麵一次，因為太好吃了所以後來我又加點了一份鐵板麵。最後我個人覺得他們的豬排可以在加強一下，最主要的原因是他們用里肌肉，雖然厚度夠但是口感偏硬，希望店主有看到我的評論可以考慮一下用其他部位的肉。,0,0,0,0,0,0.0
