Name,Label,Comment,NonImportant,portion,service,environment,price,food_quality
噴水雞肉飯 (嘉義小雅店),台式,雞肉飯好吃！不至於太甜，用餐環境很舒適，停車空間大，價格平實，適合帶小朋友出門吃飯的好地方！,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,點基本款餐點，好吃便宜。在地特色佳餚，讓人回味無窮！有停車場，用餐環境超棒！享受嘉義美食，就在此時此地!,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"餐點油、價格偏高，口味普通
店內環境大，但週末人潮真的太多，也很擁擠
優點就是有設置停車場，方便停車",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"環境優雅。乾淨。舒服😌
口味好。份量ok
小菜要注意..沒有價格標示。大中小 要記得自己說 不然就是由店家自由寫了。小菜味道也好。
湯品推薦：魚皮湯。菇🍄湯 不推 …",0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,大家都說是觀光客來的店，但其實吃起來也很好吃，價格跟其他雞肉飯比起來貴一點，但肉也是比其他店多，加上這家店有停車場，環境也蠻乾淨的，換算下來其實貴不了多少，東西好吃，工作人員頗冷淡，有提供兒童椅，但兒童椅沒有安全帶有點危險⋯,0,0,0,0,0,0
噴水雞肉飯 (嘉義小雅店),台式,"1.價格頗貴
2.設施環境不錯
3.對面有停車場👍🏻 …",0,0,0,0,0,0
方程式早午餐,台式,"以西多士和菠蘿堡為主打特色，一般早午餐較少見。價位點套餐cp值較高，薯條是脆薯型，超乎意外好吃。第一次嘗試算是招牌的流沙西多士，第一口很驚艷，但因為我對甜食比較容易膩口，一個人吃一整份到後來會比較膩。鹹食類主餐多在午餐飯類選項中，如果早餐選項有搭配肉類主食就更好了。
忘了說，店家服務很親切，這很重要，畢竟好好享用早餐就是為了一天從好心情開始。",0,0,0,0,0,0
方程式早午餐,台式,"有戶外區也有室內區。戶外區，不會曝曬，有兩隻烏龜陪伴。室內比較安靜，講話太大聲會比較不好意思。
餐點可單點也可套餐，如果不愛沙拉，可以換薯條或是烤地瓜。附餐飲料是紅茶，可以換其他飲品，折價40元。
西多士是這邊的特色，吃了幾次，芝麻與花生口味都不錯，巧克力的口味較甜，期待將來能換成比較苦甜的巧克力醬。 …",0,0,0,0,0,0
方程式早午餐,台式,"芝麻流心起司好吃
像是裡面包了芝麻的法式吐司外面撒一層糖粉
但是他的價格和一個便當差不多了（約90） …",0,0,0,0,0,0
方程式早午餐,台式,位在嘉義市吳鳳南路上的“方程式”早午餐，是近期新開幕不久的早午餐店；有港式菠蘿套餐、飯食類也可單點主食與點心。套餐均附有沙拉、點心、甜點、飲料，平均價位不超過二百，CP值頗高。店內座位不算多，建議先電話詢問或訂位。,0,0,0,0,0,0
方程式早午餐,台式,"第一次吃到西多士，蠻新奇的體驗
但整體餐點偏貴
雞胸肉套餐滿讚的！紫米飯意外好吃",0,0,0,0,0,0
方程式早午餐,台式,"意外的餐點品質非常好！

下午經過沒東西吃進來試試看，以為只是擺盤早午餐賣貴點，就摸摸鼻子當作試誤。 …",0,0,0,0,0,0
方程式早午餐,台式,雞胸好吃，肉調味很好且不會柴，很有飽足感，其他餐點也很好👍服務人員親切，價格經濟實惠，會再回訪。 …,0,0,0,0,0,0
方程式早午餐,台式,睡到自然醒的好選擇😅😅，花生🥜流沙鹹鹹甜甜個人覺得超讚，還有爆漿感，餐點平價，服務又親切，有機會再光臨👍👍 …,0,0,0,0,0,0
方程式早午餐,台式,"餐點好吃，價格也不會貴
可惜當天這兩盤真的等了50幾分鐘
嚴重降低了心理期待和評分 …",0,0,0,0,0,0
方程式早午餐,台式,裝潢美 優格好吃 但在價錢及cp值方面可能有更好的選擇,0,0,0,0,0,0
方程式早午餐,台式,不知那麽多好評從何而來，分量很少，地瓜又乾又硬，價格也不便宜，給二星是老闆娘態度好。,0,0,0,0,0,0
方程式早午餐,台式,點了流沙西多士，流沙味道很棒，切開瞬間散發濃濃鹹蛋黃香味，營養紫米飯搭配主餐，真的健康又有飽足感，這餐吃起來真的美味，價格實在便宜，環境乾淨舒服，真的讓人放鬆😌 …,0,0,0,0,0,0
方程式早午餐,台式,cp值很高～～餐點也很好吃！推薦大家點流沙西多士，吃了實在太幸福♡♡♡,0,0,0,0,0,0
方程式早午餐,台式,"超讚的 價格又平價 偶爾還有店草還會出現服務
超推可頌⋯⋯⋯⋯⋯",0,0,0,0,0,0
綠茶道果汁茶飲,健康餐,好喝且超便宜，CP值很高的飲料店👍 …,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,火鍋湯頭不錯，份量配菜以小火鍋來說可以，自助bar，提供白飯、滷肉、泡麵、意麵，飲料有果汁、汽水、茶、咖啡，點心爆米花、玉米乖乖，兩個品牌八種口味的冰淇淋，可用甜筒餅乾或是杯子裝，無限量提供。以小火鍋的價格，稱得上是物美價廉。內部的裝潢明亮，用餐環境舒適。推薦👍👍👍 …,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"平價火鍋，口味眾多，較吸引人的地方在於它的自助吧，有冷熱飲、冰品、白飯、雞絲麵、鍋燒意麵、甜點種類很多，而且還是免費吃到飽，相較其它品牌火鍋真的是高CP值。
用餐時間時需等待。
最後跟各位說一下：它的香菇貢丸好好吃哦～",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,7/21首次造訪，覺得CP值挺高的，點了藥膳與酸白鍋，湯頭都還不錯，飲料冰品無限供應且選擇品項眾多，飯麵亦是吃到飽，值得一提的是，即便中午高朋滿座，但現場忙進忙出的服務人員態度都很好，且動作相當俐落及迅速，完全沒有讓客戶等候過久，老闆真是請到好員工👍 …,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"第一次來六扇門, 人潮出乎意料的多呀。
餐點選擇種類眾多且平價消費。用餐環境舒適。附加的咖啡飲料冰淇淋甚至爆米花&餅乾,無限供應。
也提供王子麵意麵雞絲麵還有白飯也是無限供應。 建議平日中午來用餐比較舒適。",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"有杜老爺、布拉芙冰淇淋、爆米花
點了酸菜白肉鍋，喝起來根本就是原味湯底，和一點點酸菜，這個價位是不會想在回訪的",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"超級推薦的。
與其他分店比較過，湯頭較好、份量較多。CP值超高，價格150-250。
是值得一去再去的火鍋店。",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,親民平價的火鍋 採現場候位 自助區 吃到飽Cp值真的蠻高的👍 …,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"CP值超高空間蠻大的，人很多，要候位。
自助吧飲料機台種類繁多，
餅乾小點有爆米花跟五香乖乖， …",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,附餐種類很多可以吃，價格合理，湯頭尚可，會在回來吃,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,餐點還不錯吃評價CP值還滿高的，內用有白飯、意麵、雞絲麵無限享用，還有霜淇淋、杜老爺甜筒，飲料機有四台還有冰沙，也有咖啡還滿多樣的，但工作人員可能不足忙不過來，但是服務態度很好很親切。,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,好吃又便宜，有免費的飲料、冰淇淋、王子麵、意麵、白飯、爆米花、餅乾,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,平價200塊就這樣了吧，跑這麼遠來吃有點不值得，肉加量也不夠吃，自助吧台沒有香菇滷阿！,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"平價小火鍋，可惜無法定位
飯麵無限供應，還不錯",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"高cp值的小火鍋
今年有調漲10元
肉也有變少
服務人員也變少了……….",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"好吃雖然有漲價但cp值仍然大於其他家火鍋店,早上11點準時營業,由於位置數量有限,可提前三十分鐘到店門口排隊。",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,環境寬敞，自助吧附設飲料種類豐富，有沙瓦、茶類、咖啡機、可爾必思，有爆米花、乖乖，冷氣滿強的，鍋類真的很便宜，走低價位路線，不過如果單純只點主餐，不加點的話可能不會很飽。,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,火鍋便宜 還有白飯及王子麵、甜點飲料吃到飽 但在下班時間（約下午5：30）後都要排隊 若被排到靠近門口的中間位置 吃飯時稍有壓力,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"價格不貴，自助區東西選擇也多，cp值蠻高的！
口味不錯，內容物也不少，飯無限供應，可以吃的很飽，想吃小火鍋不錯的選擇。（酸菜白肉鍋$160）",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"CP值高。飯麵可以吃到飽。還有餅乾爆米花。很餓想吃火鍋又不想花太多時的好選擇。適合吃粗飽。
假日用餐時間絕對需要排隊。建議提早。晚餐至少四點半就要去了。常常五點去就已經排隊等候。",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"平價的火鍋店，服務人員很親切，用餐環境明亮、乾淨且整潔，白飯、冰淇淋、爆米花、餅乾、咖啡、沙瓦……無限量供應，cp值很高的店，推薦給大家。
建議：
1.因火鍋高溫，建議店家筷子更換為鐵筷，使用者比較安心。
2.塑膠杯要更換為紙杯，比較環保哦。",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"味精加太多了，加上回家後腸胃一直不舒服
直到隔天還是不舒服 肉片以這個價位來說 不是很多",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,點了一份加肉部隊鍋，食材、價位CP值很高，用餐時間客人超多,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,生意非常好，超划算的小火鍋，自助區的東西非常的豐富大方，用餐區域明亮寬敞、CP值高。,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,平價飲食衛生又乾淨，又有免費的飯麵.飲料.冰淇淋.薯條，超划算的,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,平價火鍋店，走稍微精緻的路線。蔬食鍋的菜比較多，如果喜歡吃菜的朋友可以嘗試（原味150元）。內用座位區光線充足走道寬敞，自助區有各種佐料、飲料、爆米花和冰淇淋。現在支援LINE PAY了，太適合電子支付族群！目前十分熱門，平日晚上也需要大約10-20分鐘的等候。來到現場排隊用餐需要一點耐心，不過店內設有候位區，能坐下來先看菜單，想好待會要吃什麼，相當體貼顧客。,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,也就價格比較便宜一點，餐點一般般，服務員準備餐點沒有帶手套，衛生習慣有待加強...,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,Cp值很高的小火鍋，冰淇淋好吃,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,東西好吃，價錢合理，但是店員服務不太ok,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,平價火鍋餐廳，副餐多樣化，爆米花，乖乖，冰淇淋，霜淇淋，飲料咖啡，都有，是家庭及朋友小聚，超值宣擇。,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,平價消費，鍋物好吃湯頭也不錯，冰淇淋、飲料、白飯吃到飽，服務態度亦佳，值得推薦的優質店家！,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,平價的火鍋⋯提供白飯、王子麵、飲料、冰品吃到飽⋯在什麼都漲價的年代，這樣的價位cp值算很高了⋯⋯,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,嗯，就是一般火鍋吃泡麵吃到飽，滷肉飯吃到飽，適合學生來。如果真的想吃火鍋食材。這間可以跳過。這價位可以吃到許多冰淇淋，飲料還滿推的，價位非常便宜,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,每次想吃小火鍋都會來這間，鍋底選擇很多不會吃膩，自助區域有冰淇淋，豬油拌飯，還有各種飲料選擇，價格便宜cp值很高！,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"CP值超高，值得推薦！
不過若能把膠筷改成不銹鋼筷，就更完美了！",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,物價飛漲的日子，六扇門是吃鍋好選擇！百元火鍋、自助飲料豐富、有爆米花、冰淇淋，環境舒適，上菜快！,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"剛開幕人很多而且只能現場侯位
價格實在湯頭也不錯又有自助吧，CP值很高",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,是學生族的福音 榮登大學時期最常吃的火鍋店 挖的冰淇淋不是很好吃 但霜淇淋超讚 🥺 這個價格已滿足 …,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,與嘉義同這個價位的店相比應該完勝，cp值很高、人蠻很多的。年輕人應會喜歡，飲品、冰品...有多樣選擇，難得看到餐廳冰淇淋有兩種品牌選擇，而且是杜老爺級的...,0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"自助吧種類繁多，餐點中的海鮮新鮮好吃cp值高
建議滷肉要補充，不然客人都要吃鍋底燒焦的滷肉觀感不佳",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"餐點好吃、便宜
自助吧東西很豐富",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,"自助區飲料、冰淇淋等種類繁多 還有餅乾爆米花滷肉飯及各種麵類自由取用 的確是CP值高物美價廉
但蛤蜊鍋不新鮮真的很雷
將煮好的蛤蜊夾起擺了一盤 同桌友人說味道怎麼聞著那麼臭腥（台語） …",0,0,0,0,0,0
六扇門 (嘉義大雅店),台式,內用空間大、cap值高的小火鍋、還有自助吧部分、選擇的種類很多、冰淇凌好吃😋 …,0,0,0,0,0,0
潘壽司,日式,"先說結論：
價格貴的東西很好吃 價格普通的菜色很糟糕 …",0,0,0,0,0,0
潘壽司,日式,生魚片口味道地日本口味，並非台式日式料理…握壽司的醋飯粒粒分明，跟生魚片的結合紮實。價格中高但品質對得起這個價錢，下次還會再訪,0,0,0,0,0,0
潘壽司,日式,"位在彌陀路上，面向路面是整片的落地玻璃，外面的塵囂好像跟自己無關一樣，反而像是用欣賞的角度看著如畫一般的車水馬龍。
整體來說價格就嘉義來說偏貴一點，但是我覺得得到的滿足來說是很可以接受的。 …",0,0,0,0,0,0
潘壽司,日式,食材新鮮，師傅手藝不錯，板前的座席空間舒適，單價在嘉義市價格高，建議避開尖峰用餐時段前往，有機會會再回訪的好店。,0,0,0,0,0,0
潘壽司,日式,"價格變貴很多 生魚片有新鮮沒錯 但價格競爭力已經輸人太多。
今天帶朋友去吃有點失望
花1200點一尾烤竹莢魚 結果肉很柴完全沒甜味
廚師不知是否換人，炸物就中規中矩，湯不錯喝",0,0,0,0,0,0
潘壽司,日式,價位不便宜，但食材還不錯，感覺到用心。可惜壽司米我覺得可以更好（黏度和醋），也有點散。服務親切。,0,0,0,0,0,0
潘壽司,日式,"中高價位壽司店, 還蠻好吃的",0,0,0,0,0,0
潘壽司,日式,"東西新鮮但cp值偏低

服務態度普通 …",0,0,0,0,0,0
潘壽司,日式,"東西滿新鮮的 但是鮮蚵一個就280元 小貴
推薦鮭魚生魚片一盤320元 很大片又入口即化超好吃！整體偏貴 但是東西真的蠻好吃的",0,0,0,0,0,0
潘壽司,日式,"價格合理
料理精美又新鮮 …",0,0,0,0,0,0
潘壽司,日式,"食材不錯，價格還過得去。
只想吃粗飽就不要去了，你吃不起。
但師父只有兩位，所以要稍微等一下出菜，",0,0,0,0,0,0
潘壽司,日式,現點現做的壽司，味美口感佳，價位在日式料理屬一般，店面位置在交通便利處，但稍微不起眼，找店時要留一些。,0,0,0,0,0,0
潘壽司,日式,食材新鮮口味不錯，地點較為隱密，整體來說不錯，但價格偏中高所以CP值較低！,0,0,0,0,0,0
潘壽司,日式,第一次給評價就給負評 一個人750元沒有什麼高檔的食材 cp值實在太低 給了一個真的很難忘的母親節大餐,0,0,0,0,0,0
潘壽司,日式,"雖然價位偏高。但是個人覺得有價值
整體都很好吃",0,0,0,0,0,0
潘壽司,日式,氣氛好 東西不錯 嘉義有這種日式料理很棒 價格平價,0,0,0,0,0,0
潘壽司,日式,CP值超低！吃不飽！湯很鹹！不如吃路邊攤！,0,0,0,0,0,0
潘壽司,日式,"捏壽司沒帶手套...價格偏貴
一整個衛生問題ಠ_ಠ",0,0,0,0,0,0
潘壽司,日式,"食材新鮮,口味創新,份量較小,單價稍高 !",0,0,0,0,0,0
