築間幸福鍋物 (嘉義忠孝店),台式,單論餐點口味還行，美味程度並沒有到非吃不可，不過很多地方待加強。內用的飲料杯居然是用紙杯，這在一個每人平均消費金額至少3、400元起跳的店家，實在不太適當。送餐時因為桌上空間較小，服務人員竟直接將盤子放在衛生紙的木盒上（盤底直接接觸到衛生紙）讓人覺得不太衛生。吃到一半時，盤裡食物明顯還沒吃完，服務人員就跑來問要不要收盤子，感覺不是很舒服。另外是加收10%服務費的部分令人困惑，因為並沒什麼讓人覺得很有感的服務，也沒有來問要不要加湯（只有點餐和送餐而已）。店裡環境相較其他火鍋店，空氣比較不流通，吃到後來覺得有點不舒服。且價格加上服務費後不太划算（不值這樣的價格），有點失望。,0,0,0,0,0,0
阿福牛排 (嘉義忠孝店),台式,"環境舒適，料理台也很乾淨。
外帶了一份鐵板麵，黑胡椒醬味道不錯，醬汁稍稠了一些，如果蔬菜量可以再多一點就更棒了。
下午沒有休息，錯過飯點的可以來這用餐。",0,0,0,0,0,0
阿福牛排 (嘉義忠孝店),台式,"更）這次去有發現濃湯有改進，不會太稠，很剛好，用心店家，推推

牛排很好吃，推。其次是雞肉也很不錯，整體是這附近目前吃過cp值最高的平價牛排店。重點是乾淨明亮，很舒服。濃湯有點太濃，但是料很實在。麵量蠻多的，很有誠意。 …",0,0,0,0,0,0
阿福牛排 (嘉義忠孝店),台式,"店家給的麵份量多，濃湯好喝好喝🍲～
店內有冷氣吹，煎煮的味道不會跑進來，舒適的環境👍 …",0,0,0,0,0,0
阿福牛排 (嘉義忠孝店),台式,"環境：5/5分 乾淨整潔，舒適明亮
餐點品質：4.5/5分  份量足、雞肉很厚實。調味偏重、鹹一些。
餐點價格：中等價位。 …",0,0,0,0,0,0
阿福牛排 (嘉義忠孝店),台式,"這真的是我吃過最好吃的牛排店了
服務，環境，餐點都超級棒的
想給個六星以上都不為過啊！ …",0,0,0,0,0,0
阿福牛排 (嘉義忠孝店),台式,平價的牛排店，整體環境乾淨衛生料理台也是，內用了豬排加綜合醬口味的，綜合醬汁吃起來甜鹹帶點辣還不錯，醬汁給的很大方吃到最好一口都還有醬汁不會過乾，濃湯很好喝不會過稀還很有料，飲料提供紅茶果汁，這次只喝了紅茶不會過甜還挺有紅茶味很棒！是值得來試一試的。,0,0,0,0,0,0
阿福牛排 (嘉義忠孝店),台式,"環境整潔，
肉和鐵板麵份量頗多，醬汁也不錯，玉米濃湯好喝!",0,0,0,0,0,0
嘉仁鮮物日式定食,日式,"湖子內新開的日式定食專門店🍱
明亮木質裝潢頗有日系氛圍
主打日式定食料理/咖哩/丼飯/便當 …",0,0,0,0,0,0
嘉仁鮮物日式定食,日式,裝潢設計很漂亮，店內小小的不大，服務人員服務很好，餐點很精緻也很好吃，炸蝦很紮實，裡面是整條的蝦子，咖哩唐揚雞也很好吃，唐揚雞外酥內嫩，咖哩很濃郁，超級下飯。,0,0,0,0,0,0
嘉仁鮮物日式定食,日式,"菜單上寫著炭燒五花豬，但吃不出有炭燒的風味。

整體環境舒適，建議點定食系列",0,0,0,0,0,0
嘉仁鮮物日式定食,日式,"炸牡蠣定食蠻特別的，外酥裡嫩，牡蠣還有湯汁咬下去會爆漿
鮭魚味噌湯好喝，味噌的味道配上魚的鮮甜👍
其他的配菜也不錯
店內用餐環境舒適，服務人員親切👍👍👍 …",0,0,0,0,0,0
嘉仁鮮物日式定食,日式,"店員很親切 小菜清爽又入味 用餐環境清潔
重點是主菜去骨雞腿肉也香嫩多汁！",0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,"味噌湯配料豐富，有魚乾、油豆腐、洋蔥，可惜就是太小碗了，大概跟一般家庭用的碗差不多份量。
火雞肉飯沒有什麼香氣，飯比較濕潤黏稠，肉很多都是帶著皮的，個人不太喜歡，顯得油膩，滷蛋也有點太硬。
環境乾淨舒適，上餐速度也很快，不用等候太久，一旁也有很多小菜可供選擇。",0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,"雞肉飯好吃！飯也不會太軟爛
老婆跟媽都說涼菜每樣都很好吃，
湯的料也很多，點的每樣都好吃~
環境也很乾淨整潔，讚~",0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,火雞肉飯普通、筍絲沒味道、滷豆腐偏鹹。但是個乾淨的小店。,0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,不錯吃，份量足，環境整潔，室內用餐*5，室外*1，入口有斜坡，整體空間不算大。雞肉飯大30魚丸湯兩顆30,0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,雞肉飯口味不錯，虱目魚湯也很推薦！場地乾淨衛生，住附近常去外帶😋👍 …,0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,"料多味美,環境乾淨
吃飯的好地方,
會讓人回味的滋味~",0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,"環境乾淨、食材新鮮 環境乾不乾淨看一家店的廁所就知道，店家連廁所都維持的乾乾淨淨～再來東西好不好吃新鮮很重要！只要到嘉義只吃林家火雞肉飯⋯⋯其它家的肉不是太乾就太老不然就是太油膩！
林家火雞肉飯無論食材到服務品質都是高評價👍 …",0,0,0,0,0,0
林家火雞肉飯X麻油雞飯,台式,環境衛生不錯，菜色豐富，價位比平價再高一點點，晚餐時段生意極佳,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,用餐 的 環境舒適衛生乾淨， 菜色雖然簡單但是古樸好吃， 價格也算平價 最近還有推出桌菜料理 覺得也很不錯喔,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,店面整潔乾淨，員工服務態度超讚，每一樣菜都必吃，要小心荷包，因為每一樣都好吃，所以錢錢可能會不夠🤭如果喜歡古早味的文物可以去吃吃看，台滷世賢超推 …,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,"離家近，方便！
用餐環境非常乾淨、舒適！餐點都算口味清淡！
疫情以來第一次進店家就有消毒水味，感覺有用心維護！",0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,用餐環境乾淨衛生停車很方便,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,"豬腳油而不膩，魯肉飯不會死鹹，傳統的台灣味。裝潢有如五六十年代的鄉下厝，別有趣味。
湯品還不錯，但量少了點，得多點一碗才稍盡興。
附近停車方便，室內空間有空調，假日中午仍有足夠的桌位。 …",0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,光內用環境優就超過五星了，廁所也乾淨，餐飲店最重要的都做到了,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,"環境優雅
簡單方便
食物美味 …",0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,還不錯 環境價格跟速度都蠻不錯，便當只有外帶但可以內用點要提起說 菜單只有單點為主，青菜沒什麼要單點才有菜 ，飯偏多味道不至於太油膩,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,環境舒適，滷肉飯吃完還滿飽的,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,環境舒適停車方便小吃主食還有熱炒能讓大眾多種選擇,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,好吃的食物，能好好吃飯的環境,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,魯肉飯熱炒 外面的熱炒都很鹹又難吃 又便宜  福生態度又好又親切 有的 下次還會介紹朋友來吃  環境與衛生間又到 還有包廂又舒適,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,房子很復古，吃起來很有氣氛，魯肉飯很棒，可惜魯蛋跟油豆腐不夠入味，但魯蛋的品質很好~~,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,只有環境好，餐點很普通，控肉只有顏色沒有味道，滷肉飯超小碗的。,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,用餐環境佳，餐點好吃份量稍少,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,好吃！又好停車，每回嘉義必吃,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,古色古香的環境，再加傳統味的滷肉飯，不錯哦！,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,用餐環境很寬廣舒適，古色古香的餐廳,0,0,0,0,0,0
台灣魯肉飯 (嘉義世賢店),台式,停車方便，餐點不錯吃，有冷氣,0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,正中午用餐時段還沒什麼人，後方可停車，室內小小的，人多會顯得擠，年輕老闆很客氣的逐一介紹口味及點餐方式，粉粿蒟蒻都五彩繽紛的，一整碗裝起來很吸睛，可能因為天然味道點不是很重，吃不太出來口味，單純吃漂亮，減糖也真的滿不甜的，但有一次可加糖的機會，個人覺得加湯圓的五行版比較好吃，湯圓很大又好吃，但不能放久會變硬。,0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,逛完八掌溪畔的黃花風鈴木後，很棒的一處享用冰品的地方，看得出老闆很用心在食材上，都是使用天然食物色素來製作，讓人吃的安心，又有很棒的視覺享受，一旁的庭園造景也是很好拍照打卡取景點，有空一定還會再度光顧～,0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,店員親切，環境乾淨，可加冰加糖水一次無料，有line pay支付！重點有停車位！,0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,"味道還滿平凡 有小黑蚊
車子好停",0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,看網路介紹一直想來很久了，今天終於來光顧，現場老闆很有耐心的介紹，還會親自幫你搭配選料。有停車場🅿️可停車、也有小朋友的遊樂設施，可內用可外帶，適合帶小孩來放電、媽媽順便放風！ …,0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,"河濱堤防道兩旁都在施工，還好沒放棄，風塵僕僕的找來吃看看。
點了招牌的冷燒冰，一碗55元，先選有內餡的湯圓，要現煮，再選六種配料。光粉粿就有六種口味，還有洛神花、紫薯圓這些比較少見的配料。 …",0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,"口味還OK! 用餐環境舒適👍
剉冰選料6樣 45元！選料8樣55元。 …",0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,老闆親切，東西好吃，環境乾淨漂亮,0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,超愛吃粉粿的我 這次去嘉義兩天一夜 連吃兩天 大碗綜合55$ 自選8種料 粉粿就有6種了 當然是全加啦 店家說粉粿都是手工製作 顏色都是天然水果調色 但每種顏色不一定會每次都是同一種味道 像第一天吃的紅色好像是洛神花 第二天吃到的就是草莓 而且粉粿本身都是不加糖 只有淋在冰上的糖決定甜度 可自由決定 用餐環境也相當乾淨舒服 附近還有最近盛開的黃金風鈴木可以觀賞拍著,0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,"店面後方有附設停車場，雖然不大，但方便
有自選料的剉冰、彩虹粉粿拼盤可選擇
彩虹粉粿這次口味有原味、黑糖、洛神、桂花、桂圓紅棗，很特別的口味且口感Q彈
內用時要小心小黑蚊，店家有提供防蚊液",0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,"估狗地圖上有標示位置
好吃好拍
用餐環境還可接受
老闆很熱心解說~",0,0,0,0,0,0
老師傅手工大湯圓/彩虹粉粿冰,甜點,"喜歡這裡的環境很悠閒（差一杯咖啡）
喜歡這裡的冰（顏色繽紛看了心情就好）
不太吃甜品的我下次一定會再來",0,0,0,0,0,0
幸福山丘,甜點,12月週六下午2點前往，人潮不算多有室內座位，五樣餐點鹹食麵包比較突出，其餘的蛋糕美觀但味道一般，飲料也屬於一般水準，但園區風景跟舒適度非常值得一訪，要注意的是戶外草地黑蚊多，容易被咬，需自備防蚊液。,0,0,0,0,0,0
幸福山丘,甜點,看Google評價介紹的特別過來，剛好早上10:00也沒什麼人，人少逛起來比較舒服一點，早上10:30進來的話應該還有一些蛋糕，然後慢慢會出一些麵包，環境挺好的，天氣好帶小朋友來，應該還可以，蛋糕的單價從80到170元左右，一定要大概一百多左右吧，蛋糕挺好吃的。,0,0,0,0,0,0
幸福山丘,甜點,"草地很乾淨，也常割草和整理，很適合在這裡散步和遊戲。

想拍網美照的人，肯定可以找到很多位置拍出美美有氣質的照片。 …",0,0,0,0,0,0
幸福山丘,甜點,"入園不需要收門票，一開始要先爬一小段陡坡，建議不要穿平底的鞋子，山上有時會有露水，所以會滑跟有點泥土，上面有一片草地，是溜小孩很好的地方，園區雖然不大，但是看得出老闆很用心的在管理，花草樹木都有在整理，種植了很多種花卉，也有油桐花，可以好好吸收一下芬多精。
園區內還有提供蛋糕、麵包、咖啡…等飲品，走一走後坐下來喝杯咖啡點一塊蛋糕，忘卻喧囂的車水馬龍，真是無比的愜意。 …",0,0,0,0,0,0
幸福山丘,甜點,"真的是好喜歡好喜歡這裡💗雨後的幸福山丘更是充滿幽靜的幸福感！店內的裝潢充滿歐式的感覺，客戶滿滿絡繹不絕，大家都是慕名而來，離嘉義市區不遠的地方，能有這個地方放鬆，而且老闆人也很好很親切✨✨這裡的麵包更是遠近馳名！
好適合拍照也很適合拍清幽婚紗✅✅，坐在窗邊可以看著天空與半山，坐在另一邊又有不一樣的感覺，廁所洗手間需走出戶外，也很乾淨🉐🉐 …",0,0,0,0,0,0
幸福山丘,甜點,"下午茶的好地方
糕點很不錯，咖啡普普
植栽照顧得很好，環境優美 …",0,0,0,0,0,0
幸福山丘,甜點,咖啡廳到159號公路的聯外道路是小路 有停車場 內部有草皮 庭園造景 不收門票 餐點以蛋糕甜點 土司 冷熱飲為主 咖啡廳的建築物是用貨櫃改裝而成 顯的有些簡陋 餐點口味不錯,0,0,0,0,0,0
幸福山丘,甜點,"環境清幽
廁所很乾淨
餐點很棒 但份量可以再多一點 …",0,0,0,0,0,0
幸福山丘,甜點,"很用心經營的地方
讓人很放鬆很舒服舒服
這裡的服務很好 。每個人都很很親切。餐點也很好吃
有一個大草皮很適合帶小孩來這跑跳放電🥳👍 …",0,0,0,0,0,0
幸福山丘,甜點,不用門票可參觀，裡面的植物很用心栽種，有多種鹿角蕨很美，蛋糕也很不錯！,0,0,0,0,0,0
幸福山丘,甜點,"入園不用收門票喔！
一進去要先爬一小段陡坡！ …",0,0,0,0,0,0
幸福山丘,甜點,第一眼的感受就是環境相當乾淨，風景優美、綠意盎然，很舒服！喜歡花、草的人來到這裏是相當的享受！,0,0,0,0,0,0
幸福山丘,甜點,"來訪多次，很喜歡這裡的甜點跟麵包
用餐環境舒適，園區景色優美
準備小罐的酒精給客人使用，覺得很貼心 …",0,0,0,0,0,0
幸福山丘,甜點,吹著徐徐微風曬著暖陽，搭配著完美的阿拉比卡的咖啡及甜點，加上主廚職人的炙燒牛小排丼飯，真是挺奢侈的享受,0,0,0,0,0,0
幸福山丘,甜點,擁有免費停車塲，需要步行一段路才能到，也需要小爬山（100公尺？）裡面很舒適，一個人喝咖啡吃點點心是不錯的選擇，也很推薦朋友聚，大家一同聊天吃下午茶是不錯的選擇！推他的可頌超級酥軟好吃，因為我不是很懂咖啡所以也不多做評論，坐在面窗看著藍天想想事情，也許旅行就是如此的愜意且美好吧，室內裝潢很特別，水管與電燈的拼接，許多國外象徵性的玩具也可以在店內看到，整間店看起來就十分的有特色，而且有一個超級大的草皮可以忍著小朋友玩耍，玩累的車上才好睡，總之幸福山丘推推。,0,0,0,0,0,0
幸福山丘,甜點,"《幸福山丘》嘉義貨櫃屋景觀咖啡屋，(HappyHill)因為貨櫃屋改造的咖啡館而成為熱門IG打卡景點，這裡也是嘉義人賞桐花的去處「圓林仔社區」～

更早之前山丘主人便在此設烘焙坊、影像事業，翠綠的馬場草坪、巧思的空中廊道，串聯起無敵的視野，慢慢建構出那個夢想園地，一個迷人的景觀咖啡館就此誕生！",0,0,0,0,0,0
幸福山丘,甜點,"用餐環境優，餐點好吃，老闆親切，服務優質，超推！

點了麻油雞，清甜不油膩，店家貼心把雞腿肉的骨頭剔出，方便食用；海鮮燉飯，海鮮新鮮味美，是一家有美景，餐點又好吃的網美店，推薦給大家",0,0,0,0,0,0
幸福山丘,甜點,"距離嘉義市區不遠，車程只要十來分鐘的放鬆的好地方!  停車後再走2個小坡可以到達。

店家雖然未收入園門票卻用心的把環境打理的相當整潔，用餐、拍照、園區內散步互不干擾，讓客人有不同的樂趣這一點真的很不錯! …",0,0,0,0,0,0
